id,lat,lon
11297643,51.0263248,13.830832
36631972,51.0265009,13.8329664
36631974,51.0255918,13.83418
36631981,51.0249172,13.8332238
36631982,51.0241676,13.8321194
36631984,51.0232115,13.8308593
36631992,51.0238235,13.8298456
36631994,51.0240923,13.8294005
36631995,51.0243778,13.8289275
36632011,51.0254488,13.8314178
36632014,51.0259986,13.8313785
36632016,51.0260198,13.8322445
36632019,51.025479,13.8322864
36632022,51.0282235,13.8306918
36632024,51.0272714,13.8292138
36632039,51.0249684,13.8307143
36632041,51.0255944,13.8296583
36632042,51.0247422,13.8283195
36632083,51.0272534,13.8320164
95650155,51.0246212,13.8327823
274899094,51.0256319,13.8342485
304615857,51.0261111,13.8287722
27563350,51.0295243,13.8326276
11297673,51.0284705,13.8339217
36632075,51.029141,13.8330649
2203992693,51.028755,13.833565
739594284,51.0254333,13.8323626
739594298,51.0253669,13.8324735
30497189,51.0283833,13.8385127
30497195,51.0272074,13.8391642
30497197,51.0259404,13.8397156
30497199,51.0257786,13.8397865
30497202,51.0246044,13.8402264
30497204,51.0244442,13.8402746
33476662,51.0251952,13.8382925
33476664,51.025772,13.8393726
33476667,51.0266601,13.8377934
36632078,51.0236208,13.8407708
60577289,51.0277218,13.8368487
60577291,51.0284694,13.8361445
569126495,51.029158,13.8352001
660864415,51.0254513,13.8399715
660864416,51.0251881,13.8400574
1669340906,51.0281272,13.8355129
1669340908,51.0281873,13.8354278
36631975,51.0232071,13.8373997
604397093,51.023152,13.8388365
2203616096,51.0237416,13.8383378
33476661,51.0248767,13.8374539
36631971,51.0277431,13.8347628
36631977,51.0238892,13.8382183
33476665,51.0261779,13.8365579
36631978,51.0266959,13.8359621
36631979,51.0270147,13.8355967
1550877654,51.0250621,13.8373883
36631965,51.0278178,13.8370226
534630,51.0322574,13.7418426
1346176,51.0326947,13.7396436
24951726,51.0331433,13.7373874
29137184,51.0319889,13.739225
29137187,51.0320799,13.7370423
29137188,51.0313379,13.7369651
29348221,51.0300071,13.7412665
29348233,51.0299045,13.7423647
29348293,51.03333,13.7364487
29835163,51.0314995,13.7369865
29835166,51.0311968,13.7405619
247839366,51.0327087,13.739573
1274534976,51.0333718,13.737503
1346155,51.0338012,13.7426183
1346157,51.0342404,13.7404447
1346168,51.0356032,13.7386269
1346158,51.0347244,13.7381382
534632,51.0304953,13.7423117
3855336,51.0310938,13.7419775
534633,51.0301784,13.7440905
534635,51.0310159,13.7475254
534636,51.0313483,13.7461337
534637,51.0316815,13.7447389
534789,51.0350568,13.749358
534790,51.0339729,13.7490872
534793,51.0324489,13.7484418
1346178,51.0299375,13.7453097
30122600,51.0354542,13.749366
30261537,51.0339755,13.7486106
30409389,51.0337555,13.7490267
32045908,51.0305123,13.7488113
248272991,51.036123,13.7493854
248272998,51.0359039,13.748808
30058364,51.0356092,13.7435666
534792,51.0325044,13.7484758
30151413,51.0357166,13.749376
30409397,51.0335036,13.7492711
2234855096,51.0348581,13.7494266
2234855097,51.0348615,13.7492767
534794,51.0327657,13.7470013
30404998,51.0309033,13.7482386
30404996,51.0308408,13.7494056
2459521080,51.0308941,13.74835
2459521081,51.0309759,13.7477288
534634,51.0296731,13.7466475
2717132850,51.0345629,13.7494106
2717132852,51.0346239,13.7492637
29283124,51.0331287,13.7455491
2281892251,51.0307956,13.7481806
25433867,51.0346768,13.7464454
534782,51.0369839,13.7393718
18630378,51.0420738,13.7423493
24951723,51.0395503,13.7384947
24951728,51.0395687,13.7417107
24951730,51.0404886,13.7405227
29222820,51.0406872,13.7409174
29283135,51.0411886,13.7403265
29283136,51.0421364,13.7391682
29283137,51.0414037,13.7376922
29283153,51.0417544,13.7414736
30056676,51.0403935,13.737458
30056683,51.0385265,13.7403327
667292232,51.0422725,13.7363672
667292234,51.0425518,13.736465
1372836056,51.0404119,13.7388401
1372843931,51.0399127,13.7394543
534781,51.0387173,13.7403867
29283131,51.0392646,13.7411704
24951724,51.0377552,13.7370311
29222825,51.0377235,13.7397167
197539060,51.0380098,13.7399291
29510449,51.0393767,13.7380397
571822105,51.0391814,13.7383753
2849823379,51.03909,13.7381303
2849823382,51.0391757,13.738507
418043276,51.0398663,13.7424712
534776,51.0402329,13.7435424
534784,51.0381781,13.7464447
30058360,51.0372953,13.7445667
30058363,51.0369942,13.74541
244038931,51.0384541,13.7465892
244038942,51.0383709,13.7467889
534778,51.0383843,13.7464426
103928328,51.0383126,13.746569
244038898,51.0391472,13.7479815
244038915,51.0382749,13.7466364
244038925,51.037624,13.7485243
244038930,51.0383967,13.7467269
244038933,51.0387677,13.745691
244038936,51.0381902,13.7468064
653125627,51.0391918,13.7478266
244038955,51.037407,13.7488784
30056684,51.0371395,13.7444976
30058361,51.037206,13.7447899
30058362,51.0370909,13.7447061
534787,51.0375022,13.7483413
244038923,51.0367808,13.7492263
2818382159,51.0381887,13.7443242
534777,51.0392359,13.7447791
534796,51.0338565,13.749594
30404994,51.0309503,13.7505078
556142079,51.0334035,13.7501647
2072814,51.0335981,13.7558486
30261569,51.0361154,13.7542267
30404993,51.0310957,13.7510955
2366420705,51.0332769,13.7496628
30409405,51.0310508,13.7509181
2621316356,51.0337543,13.7496156
2671293374,51.0306439,13.7513895
30409407,51.0301263,13.7515203
30260987,51.0350598,13.7513686
30260990,51.0343778,13.7534666
30212728,51.0334645,13.7500775
30409387,51.03359,13.7496024
30261033,51.0302992,13.7605337
30261035,51.0299401,13.760273
30261066,51.029933,13.760557
30261157,51.0302727,13.7602399
30261181,51.0300732,13.7601178
2072815,51.0351478,13.7566661
30261310,51.0298512,13.7582982
30374253,51.0317241,13.7572096
30433164,51.0313058,13.7574543
260747981,51.0329013,13.7579627
1754947251,51.0318132,13.7571666
1754947252,51.0318953,13.7571546
1550847262,51.0344135,13.7585301
267792867,51.0308133,13.7609684
1051088125,51.0309584,13.7610864
2072812,51.0334331,13.7609428
2072813,51.0322584,13.7599423
25479300,51.0341655,13.7591485
30151412,51.031682,13.7616599
1550847249,51.033823,13.7588237
2072816,51.0368373,13.7524141
2237234975,51.0364995,13.7532653
35711188,51.0424929,13.7511842
1858186270,51.0475308,13.739255
1867002784,51.0454399,13.7417771
1867002789,51.0469493,13.7401733
534773,51.0463334,13.7411977
534774,51.0451718,13.7415789
534804,51.0461733,13.7418862
16574602,51.0459738,13.7414388
16574613,51.046487,13.7416112
16574619,51.047283,13.7405509
24969584,51.0469079,13.7427155
27189007,51.0474421,13.7413315
27189014,51.0486264,13.742385
27189031,51.0473185,13.7392151
29283139,51.0428052,13.7405154
29283140,51.0432113,13.7413336
29283141,51.0428137,13.7383407
29283154,51.0432942,13.7415749
30409379,51.0491297,13.7369803
88103683,51.0470645,13.7410186
247949485,51.0434756,13.7364222
247949492,51.0432973,13.7368465
247953900,51.0447227,13.7392097
247997861,51.0436375,13.7398008
596420532,51.0469843,13.7396693
29283184,51.0436054,13.7377519
16574620,51.0472628,13.7368223
31197451,51.0478289,13.7427908
323306482,51.0461194,13.7409247
329457789,51.045876,13.7412257
27189015,51.0481427,13.7419683
27189017,51.0483959,13.741333
27189018,51.0487951,13.7398798
27189019,51.048432,13.7396303
27189011,51.0478856,13.7426504
2544089665,51.046111,13.7417465
2544089666,51.0461905,13.7412935
2105757877,51.0479782,13.7427336
247997860,51.0433611,13.7393913
2589193019,51.0435105,13.7396778
2589196458,51.0436164,13.7392249
2697463739,51.04543,13.7404015
248000504,51.0430558,13.7417377
2071719,51.0482308,13.7486673
25873154,51.0475801,13.7434543
248956163,51.046278,13.747001
249138729,51.0488161,13.749352
271672223,51.0473198,13.7432323
334016324,51.0489535,13.7435561
1310067450,51.0483907,13.7430873
1338455563,51.0488799,13.74456
18630098,51.0491423,13.744767
18630111,51.0489817,13.7453515
280008666,51.0491325,13.7454808
280008754,51.0490597,13.7450459
2291976237,51.0488888,13.7467746
2291976239,51.0488337,13.7469332
2071720,51.048911,13.7490185
244052152,51.0476897,13.7435477
902630926,51.0535742,13.7411864
899001468,51.0538842,13.7384725
279872625,51.0502619,13.7390215
29348304,51.049869,13.7406452
899125162,51.051266,13.7390715
1863922999,51.0514643,13.737471
1864886879,51.0513537,13.7383029
113796882,51.054054,13.7386891
902630925,51.0535357,13.7415972
25873145,51.0533316,13.7400573
902631730,51.0537394,13.7401828
253346721,51.0536451,13.740153
25873142,51.0525449,13.7396952
26889711,51.051987,13.7428442
26889715,51.0523522,13.7428085
29348305,51.0500356,13.740537
1864886872,51.0505445,13.7409868
2541082891,51.0509419,13.741657
316037548,51.0514186,13.7390889
357868325,51.0517305,13.7391076
25873151,51.0518645,13.7375414
253342948,51.0526287,13.7377345
253342949,51.0524412,13.7384762
373098083,51.051781,13.7383957
1749554775,51.0518953,13.7375467
253342950,51.0514885,13.7364838
253342953,51.0520273,13.7367394
2564191709,51.0542478,13.7383139
25117028,51.0502924,13.7372065
2563390540,51.0505307,13.7372785
2569338514,51.0502989,13.7390326
29138121,51.053903,13.7394943
2489280585,51.0543247,13.7381748
2521382037,51.0548355,13.7368569
2572637250,51.0544346,13.7378135
25117016,51.0504875,13.7372696
1833956521,51.0504425,13.7458818
25117102,51.0496283,13.7438661
25117105,51.0497696,13.7440189
1340832895,51.0495026,13.7448393
1516305799,51.0514279,13.7465509
534806,51.0493154,13.7456377
18630070,51.0494691,13.745023
27189041,51.0493824,13.7439051
31197353,51.0493158,13.7448983
280008531,51.0493834,13.7453977
25117117,51.0517432,13.7467073
31197453,51.0495753,13.7443219
278057690,51.0514419,13.7464959
1701467883,51.0493173,13.7441647
24969587,51.0512405,13.7472393
24969591,51.0516474,13.7475122
24969672,51.0517582,13.7469838
24969678,51.0513836,13.7466908
309467020,51.0513725,13.7473351
2090038527,51.0516892,13.7473906
25117115,51.0517049,13.7460788
268410209,51.0515569,13.7460143
902631128,51.0533954,13.7467688
1224355301,51.0533926,13.7464597
2510681713,51.0521695,13.743448
285205253,51.0531181,13.7467115
25873146,51.0513401,13.7446979
26889714,51.0512335,13.7446288
1751560939,51.0519158,13.7452093
25117106,51.0499915,13.7437091
304869247,51.0516682,13.7455128
334016342,51.0496342,13.7438018
334016350,51.049411,13.7437326
2515851156,51.0516505,13.7453613
25599928,51.0509889,13.7491125
25599931,51.0512087,13.7488982
25599933,51.0535742,13.7484611
28238728,51.0525246,13.7491256
2526224449,51.0518107,13.7490328
2526224454,51.0511958,13.7490128
2526224456,51.0510477,13.7485332
2526224458,51.0511224,13.7489278
2526224459,51.0515535,13.7489423
2526224463,51.0512806,13.7485476
2534761247,51.0514148,13.7441753
26889716,51.0521151,13.7435262
248816140,51.0519988,13.7433426
2538092474,51.0516593,13.7438168
304869417,51.0523341,13.7430781
357917230,51.0513846,13.7438236
2539286254,51.0513305,13.7441257
2539490284,51.0520665,13.7434494
2539490299,51.0523465,13.7429355
2569452631,51.0498183,13.7453291
2569452634,51.0501762,13.7456539
2071721,51.0482089,13.7521682
18629703,51.0460381,13.7558337
18629852,51.0471758,13.7516133
25873166,51.0477935,13.7543695
35711189,51.0460396,13.7547107
249138731,51.048794,13.7494562
264223496,51.046259,13.7548703
267776694,51.0463169,13.7535842
1833849209,51.0472828,13.750797
534809,51.0473025,13.7507299
18629927,51.0473539,13.7511083
1833849224,51.0474863,13.7507513
2140522908,51.0473188,13.750792
18629762,51.0462176,13.7550771
264218470,51.0474518,13.7558372
264223495,51.0472698,13.7556564
2234383604,51.0469895,13.7554061
536652,51.0459907,13.7548973
301011626,51.0461656,13.7553199
301011628,51.0459268,13.7551474
301011631,51.0463375,13.7551498
301011632,51.0463873,13.7549636
301011634,51.0462955,13.754698
301011636,51.0460817,13.7545415
332450502,51.045894,13.7545934
332450515,51.0458157,13.754805
560729478,51.0473831,13.7504962
1833429065,51.0465415,13.7575216
27145651,51.0491608,13.7606698
29539264,51.0482646,13.7604243
30156448,51.0449299,13.7615878
30156450,51.0441065,13.7607817
35226566,51.0466976,13.7621591
221693430,51.047879,13.7624768
264217950,51.0476745,13.7579613
264217959,51.0471739,13.7577611
345190632,51.0460501,13.7587641
525952025,51.0461742,13.7584474
525999156,51.0434799,13.762367
252412801,51.043852,13.7605139
29539261,51.0486535,13.75838
1889950168,51.0535684,13.752939
3855364,51.0522567,13.7539928
11298822,51.0548261,13.7559237
11298831,51.0555606,13.7551522
24973490,51.0544645,13.7521579
25599929,51.0509512,13.7499031
28238719,51.0536238,13.7528945
28238722,51.0529,13.7534828
30411030,51.0507477,13.7515208
778697485,51.0554945,13.7549902
778697491,51.0547632,13.7557716
3855365,51.0503428,13.7532941
25873167,51.0500537,13.7554683
30411029,51.0526519,13.7520942
2362964100,51.0526333,13.7518395
2440360395,51.0558253,13.7557927
294085509,51.051281,13.7517251
536655,51.0497344,13.7571597
3855363,51.0522462,13.7569814
9100192,51.0548566,13.7568249
27145652,51.0494831,13.7586974
27592068,51.0551153,13.7614901
27671488,51.055473,13.7575575
29535615,51.0508756,13.7612443
29539251,51.0511726,13.7594114
30156443,51.0534233,13.7603692
536656,51.0522594,13.7580514
9100175,51.0525632,13.7581673
9100177,51.0555341,13.7563438
9100193,51.0538502,13.7579583
9100194,51.0541348,13.7580898
28238717,51.0537937,13.7570385
29539255,51.0514555,13.7577666
309517756,51.0535321,13.75987
663429116,51.0550859,13.7570401
2233985731,51.053848,13.7586448
2233985762,51.0538446,13.7582823
27145655,51.0531415,13.7619663
249602531,51.0528321,13.7618865
11298808,51.0550999,13.7566054
27671493,51.0552084,13.7568691
28238725,51.0540083,13.7577646
29364525,51.054274,13.7588531
309517759,51.0532215,13.7584324
1539923495,51.053976,13.7582012
2233985741,51.0539298,13.7578607
2233985754,51.0536956,13.7589671
2289616579,51.0537668,13.7590048
287075773,51.0538556,13.7617729
373247624,51.0311611,13.7642041
373247692,51.0309114,13.7639925
27768024,51.0327806,13.7625781
30261000,51.0318857,13.76482
30261008,51.0301327,13.7664156
373247408,51.0311994,13.7669124
373247978,51.0325553,13.763135
30261006,51.031104,13.7672039
2971077363,51.0311619,13.767027
2971077364,51.0317862,13.7651238
2971077365,51.0318334,13.7649798
2971077366,51.0319499,13.7646574
2971077367,51.0320171,13.764487
2971077368,51.0326494,13.7629023
536584,51.0331304,13.7745308
18627196,51.0328522,13.7752355
18627197,51.0328069,13.7742076
18627200,51.0329712,13.7753589
18627203,51.0335715,13.7749618
18627204,51.0332534,13.7746438
35314630,51.0312169,13.7751877
35314631,51.0319675,13.7733702
35314632,51.0297358,13.7736833
301887305,51.0297956,13.7711756
627811970,51.0332024,13.7745961
1211128606,51.0327744,13.7743025
28796753,51.0425518,13.7675494
28796755,51.0417592,13.7667504
310133162,51.0418125,13.7666169
31197427,51.041708,13.7666936
25479302,51.0414869,13.7664858
18629648,51.0383748,13.7752246
28796756,51.0408687,13.7717935
28796762,51.0400467,13.7710268
30589742,51.041799,13.7694365
30589776,51.041218,13.7751247
35193724,51.0427097,13.7749605
35226533,51.0400248,13.7739334
243344252,51.0397712,13.7707745
434095191,51.0398484,13.7743809
434095218,51.0389733,13.7751033
434095229,51.0393879,13.7755484
673512293,51.0417453,13.7695706
30589773,51.0423946,13.7746571
527452506,51.0415655,13.7700268
28796760,51.0359329,13.7811676
30587926,51.0346345,13.7799084
30587928,51.0350605,13.7788272
30587934,51.0357325,13.7771217
33412299,51.0321429,13.7774467
35314629,51.0324065,13.7763595
35314636,51.0297368,13.777131
35314639,51.0302842,13.7776725
35314642,51.0314345,13.7788126
35314643,51.0344385,13.7758283
35314645,51.0327407,13.7800991
35314646,51.0333262,13.7786211
35314647,51.0315516,13.77893
35314648,51.0340555,13.7813777
371827096,51.0303926,13.7818517
595600319,51.032018,13.7773338
664620830,51.0327864,13.7799838
664620831,51.0327115,13.7801745
664620832,51.0328044,13.7801617
664620833,51.0326745,13.7800339
666987650,51.0340758,13.7767266
1619208218,51.0308365,13.7803281
1619208224,51.0309549,13.7804398
1619208289,51.0321474,13.7815969
1627341415,51.0357903,13.7810255
2421150003,51.0318116,13.7778569
12961680,51.0336061,13.7887645
28796739,51.0313848,13.7851952
28796744,51.0335387,13.7826892
28796761,51.0347453,13.7841354
30151418,51.0334602,13.7829101
33477164,51.0359469,13.7882602
35314657,51.0307742,13.7838501
35314664,51.0305784,13.7883407
66896993,51.0344773,13.7839198
206128174,51.0315249,13.7846454
206128177,51.0313145,13.785111
291875461,51.0320562,13.78643
297481606,51.0359439,13.7884691
354032949,51.0359715,13.7854576
664620836,51.0361019,13.7855458
1503805123,51.034567,13.7837676
1512844760,51.0318139,13.7859757
1512844870,51.0328632,13.7876799
1512844968,51.0346104,13.786809
1512844984,51.0354795,13.7877046
1512845004,51.0359478,13.7877242
1542285931,51.0328005,13.784223
1542285994,51.0331284,13.7845518
1542286023,51.0333977,13.7848218
1545690817,51.0347147,13.7866353
1545690836,51.0348822,13.7854609
1545690843,51.0349061,13.7852351
1545690985,51.0356966,13.7856927
1555711013,51.0360641,13.7850897
708446867,51.0336288,13.7827667
28796743,51.0333662,13.782583
30151417,51.0332795,13.7827674
206127721,51.0331084,13.7825369
18627252,51.0397261,13.7791862
18627254,51.0409217,13.7797122
28796757,51.0391908,13.7760483
28796759,51.0368535,13.7820439
30587919,51.0403685,13.7818302
33477280,51.0371489,13.778294
35193712,51.0416021,13.7778719
35193716,51.0389007,13.781679
35193720,51.038901,13.7791628
35219390,51.0426374,13.7786402
64804549,51.0421514,13.7805601
276518582,51.041011,13.7795128
340189341,51.0388879,13.778931
344961955,51.0420256,13.7810628
529081483,51.039441,13.7762466
1309536992,51.0389151,13.7804028
1680289341,51.0382258,13.7817956
64804961,51.0422069,13.7803359
30587907,51.0404946,13.7770488
18627237,51.0368497,13.7781959
18627247,51.0370349,13.7784498
18627248,51.037915,13.7792905
33477275,51.0397656,13.7789581
33477279,51.0379876,13.779088
536589,51.0380854,13.7885694
2075222,51.0381216,13.7866486
30587871,51.0381426,13.7855122
30587879,51.0392391,13.7886233
30587890,51.0423393,13.7887682
30587908,51.0425849,13.7828488
33412225,51.0381154,13.7869794
33412226,51.0381002,13.7877991
33412295,51.0369684,13.7869258
33412296,51.0370965,13.7854414
33412297,51.040008,13.7867423
33412298,51.0399867,13.7878872
33477162,51.0380898,13.7883609
33477167,51.039243,13.7884147
33477173,51.0369958,13.7856841
35193715,51.0400291,13.7856002
64683357,51.0399724,13.7886576
64780406,51.0414309,13.7872217
64781136,51.0400003,13.7871532
64804550,51.0416583,13.7825442
64809467,51.0425423,13.7834978
257724872,51.0399763,13.788449
258314006,51.0393903,13.7855704
297481604,51.0369379,13.788307
297481607,51.0369255,13.7885152
311780354,51.0423433,13.7885596
529081489,51.038787,13.7855423
529717178,51.0410298,13.7822379
665044702,51.0365541,13.7856158
1218171277,51.0368127,13.7856558
1218171328,51.0369772,13.7865248
1555711046,51.036621,13.7829912
1563538030,51.0414022,13.7887244
1563538031,51.0414062,13.7885158
33477165,51.0414571,13.7856338
1811033085,51.0409844,13.785623
29535619,51.0479351,13.7682395
30589719,51.0442913,13.7631755
30589727,51.0465143,13.7654222
35226563,51.0474417,13.7652906
35226568,51.0454342,13.764311
35226569,51.046957,13.7653378
35226571,51.0483659,13.765572
35226572,51.0437175,13.764647
35226574,51.0459485,13.7667831
35226575,51.0431527,13.766075
35226577,51.045371,13.7682445
264216991,51.0474655,13.7648407
529536839,51.0483455,13.7684137
529536850,51.0489713,13.7686922
672218025,51.0433693,13.7626433
1566080453,51.0492442,13.7673447
27768052,51.0453716,13.7755691
28796754,51.0447744,13.7697447
29535607,51.0468708,13.7718072
29535617,51.0492602,13.7705657
29535618,51.0483638,13.7701949
30589759,51.0430384,13.7732317
30589797,51.0427628,13.773598
30589810,51.0430627,13.775288
33412304,51.0445535,13.7749786
35219378,51.0472017,13.7751128
35219382,51.0460381,13.7738219
35226562,51.0490172,13.7719838
347633396,51.0444232,13.7754926
30589731,51.0433533,13.7733276
30589818,51.043488,13.7742008
35226535,51.0440715,13.7715169
79344419,51.0435428,13.7737533
35226538,51.0453703,13.7730232
256874788,51.0470983,13.7712457
27768056,51.0463551,13.7730311
30582545,51.0487154,13.7736449
30709463,51.0477789,13.7727248
35226580,51.0459214,13.7716813
35226581,51.0461494,13.7711117
256878063,51.0462833,13.7706888
1550858357,51.0465601,13.7715143
27671515,51.0547172,13.7660369
27671526,51.055818,13.7637068
29364548,51.0528674,13.7656845
29364549,51.0525601,13.7684244
29535616,51.0495428,13.7689536
249541599,51.04998,13.7631731
249698717,51.0497886,13.7675363
1224351557,51.0495171,13.762996
1566080458,51.0501511,13.765424
1566080462,51.0505036,13.7633593
27279323,51.0530501,13.7655455
28796765,51.0531268,13.7641622
29364552,51.052631,13.7691025
355700688,51.0528377,13.7678005
35226541,51.0497394,13.7746486
35226557,51.0534094,13.7730613
28796767,51.0523493,13.7701527
35226548,51.052425,13.7733033
2251201713,51.0522977,13.77036
28797060,51.0529602,13.7701491
29364551,51.0528885,13.7691549
35226540,51.0499459,13.772369
35226560,51.0508735,13.7727267
264206716,51.0510654,13.7743685
264206717,51.0509303,13.774305
29364543,51.0557306,13.7698712
18629587,51.0442912,13.7798675
33412301,51.0469035,13.776437
33412307,51.0444356,13.7774602
64804962,51.0438807,13.7815105
250484271,51.0461487,13.7760342
279025441,51.044556,13.7800618
12961688,51.0468005,13.7817329
12961691,51.0458343,13.7810142
33412305,51.0439823,13.777202
297192992,51.0485683,13.77907
33412302,51.0463863,13.7786513
35219353,51.0483381,13.7809498
35219387,51.0491062,13.7773547
12961684,51.0438305,13.7817091
2104339844,51.0468685,13.7765864
2104339845,51.0469294,13.776322
2104339846,51.0469806,13.7764703
33412306,51.0431222,13.7766719
2104339843,51.0468258,13.7763962
33412300,51.0473963,13.7792692
35219385,51.0479572,13.7768457
18629520,51.049044,13.7861853
30582547,51.0458527,13.7880174
30589838,51.0482396,13.7878956
64806060,51.0454466,13.7825821
252022688,51.0440574,13.7862229
252022690,51.0444359,13.7841798
252022691,51.0438491,13.7841655
252022692,51.0438097,13.7860439
255627368,51.0486363,13.7870425
257404583,51.0459624,13.7881372
260752324,51.043118,13.7830087
1701096128,51.0462088,13.7883786
12961692,51.0453927,13.782795
31273016,51.0471552,13.7840403
31273021,51.0463236,13.7834412
31273019,51.0487071,13.7835319
31273020,51.0480451,13.784977
18628068,51.0446131,13.7867908
18629542,51.0476539,13.7823543
30589834,51.0465167,13.7860188
247061076,51.0433225,13.7869372
252022704,51.0448482,13.7869781
434108642,51.0458116,13.7853453
1680289766,51.0432811,13.7887212
31273017,51.0472083,13.7867354
31273018,51.0463665,13.7885332
255627369,51.0475909,13.7859315
11005862,51.0438475,13.7887482
2835713639,51.0435564,13.7831255
12961682,51.0433963,13.7830481
784730663,51.0434132,13.7837237
27671500,51.0542248,13.7812995
27671528,51.0526813,13.7816955
35219389,51.0496917,13.7780864
101166705,51.0507172,13.7793196
501955936,51.0504501,13.7789984
502026138,51.0511218,13.7798002
30709469,51.0518029,13.7778302
30709471,51.0517227,13.7805198
27279339,51.0528701,13.7777217
27671498,51.0532676,13.7815541
28796751,51.050802,13.7757043
258315633,51.0523134,13.7771684
431948938,51.0539123,13.7778703
258315627,51.0527723,13.776691
35219349,51.0493615,13.7821261
35219360,51.0510307,13.7819414
501955940,51.0503226,13.7801199
502026141,51.0504108,13.7812058
30709467,51.0507656,13.7777253
35219356,51.0500233,13.7807311
35219304,51.0543257,13.7822102
27592080,51.0527694,13.7875733
27592081,51.0527858,13.7865003
31272957,51.0500287,13.787332
33412310,51.0521511,13.7874745
33412311,51.0507305,13.7858817
35219331,51.0523763,13.7856832
35219338,51.0513818,13.7845388
412783252,51.0549592,13.7874909
27592089,51.0536951,13.7856845
35219308,51.0535382,13.7842068
412782757,51.0533702,13.7825702
35219341,51.0520306,13.7831069
18629529,51.0497165,13.7847152
35219345,51.0503836,13.783329
502026156,51.0497746,13.7826122
27279344,51.0537909,13.78661
27592073,51.0542914,13.7856955
27592078,51.0538836,13.7875527
27592087,51.0538829,13.7881928
35219315,51.0545065,13.7839823
255053482,51.0517036,13.7870366
255189885,51.0510323,13.7885172
3411653,51.0617817,13.7386884
24973512,51.0578426,13.7414469
828217364,51.0599209,13.7386762
15618026,51.0615247,13.737636
24973521,51.0615615,13.7378587
113794494,51.0616464,13.7378338
2270939930,51.0622384,13.7373585
2270939932,51.0619755,13.7374707
24973516,51.0576577,13.7412594
2396209056,51.0592251,13.7407468
2414657077,51.056767,13.7405816
25950263,51.0614891,13.7425495
25950259,51.0613439,13.7420964
25950260,51.0610942,13.7423118
25950262,51.0603279,13.7394508
25950273,51.0597391,13.7409413
26212419,51.0611082,13.7413608
26212421,51.0608298,13.740533
26212423,51.0607617,13.7403456
26212425,51.0601783,13.7411361
345180305,51.0605269,13.7395455
345180312,51.0592989,13.7390533
506458309,51.0606163,13.7417649
828217340,51.0600456,13.7392156
1464771607,51.0598166,13.7419937
1854021993,51.0593945,13.7408099
2396208991,51.0590486,13.7411579
24973525,51.0584891,13.740056
1535249345,51.0594323,13.7386595
2432319228,51.0595378,13.7389085
2432319229,51.0608574,13.7382024
253184074,51.0578505,13.7407557
3411654,51.061939,13.7389215
24969610,51.0571443,13.7466343
24969615,51.057353,13.7466025
24969629,51.0574756,13.746097
24969633,51.0571764,13.7461067
24969728,51.0622792,13.7463951
24969778,51.062295,13.74573
25950266,51.0601401,13.7444469
26212444,51.0578242,13.7443885
26212451,51.0574061,13.7442995
253185706,51.0573072,13.7434534
282973002,51.0572023,13.7456822
1516305879,51.0569096,13.7461506
24969716,51.0596735,13.7462159
25950265,51.0596512,13.7456253
26197877,51.0596306,13.7458748
26197879,51.0593561,13.7461393
76608995,51.0598859,13.7460966
988900724,51.0572514,13.7445036
24969731,51.0623418,13.7465364
25950275,51.0615626,13.7493343
301388728,51.0572739,13.7472634
24973473,51.057676,13.7491836
25950276,51.0596968,13.7489289
25950267,51.0615167,13.7470794
25950268,51.0606548,13.7476619
249753625,51.062365,13.7456295
1445229782,51.0606759,13.7432371
2073367119,51.0606362,13.7431913
2073367122,51.0605904,13.7431468
26212449,51.0587252,13.7429821
26212446,51.0581949,13.7442839
26212450,51.0601877,13.7455619
26212441,51.0579752,13.7455945
1804134280,51.0608112,13.7440863
598291103,51.0583684,13.7462081
24969607,51.0563397,13.7466677
24969638,51.0563302,13.7463558
25950271,51.0591165,13.7478992
25950272,51.0585822,13.7485572
3411658,51.0675695,13.7392871
15618078,51.0686206,13.7387159
16574244,51.0639769,13.7382176
25622151,51.0683682,13.7386565
25622273,51.0674642,13.7389576
26165869,51.0642703,13.740407
26165874,51.0668284,13.7392853
26165880,51.0638819,13.7383285
26165882,51.0646987,13.7406954
26165886,51.0630758,13.7369914
262185367,51.0646836,13.7405063
262185374,51.0647237,13.7402221
262185376,51.0646286,13.7402983
2183529444,51.0632825,13.7370757
2183529449,51.0632098,13.7369238
529723416,51.064262,13.7371856
2183552575,51.0636318,13.7365238
262185372,51.0647951,13.7404084
403502934,51.0645981,13.7426852
25622274,51.0656412,13.7391754
25623808,51.0654147,13.7383728
26165877,51.0647031,13.7401721
1520303301,51.065664,13.7388524
2183590254,51.0637271,13.7365907
2183590269,51.0637734,13.7363777
2188567815,51.0637771,13.7365391
26212426,51.0626365,13.7410013
26165887,51.0624766,13.7374956
25950258,51.0627909,13.7409192
26291274,51.063167,13.7371701
3411655,51.0650781,13.7399992
16574115,51.0656641,13.7426643
26165870,51.0656071,13.7392183
292889391,51.0656618,13.7393049
998534152,51.0650224,13.7399114
16574121,51.0652464,13.7421985
16574163,51.0647814,13.7418839
250290094,51.0649559,13.7421536
250290109,51.0647074,13.742281
26165879,51.0645448,13.7400875
24973524,51.0627802,13.7394562
16573639,51.0683542,13.7404001
25622663,51.0683556,13.739297
257484659,51.0683527,13.7415742
329663581,51.0683469,13.742305
